Kind,lineno,class_name,degree,neighbors_count,in_degree,out_degree,self_loops,nodes_inherit,nodes_inherited,nodes_aggregate,nodes_aggregated,nodes_combinate,nodes_combinated,CLOC,NOA,NOM,smell
Class,167,numpy.distutils.npy_pkg_config.VariableSet,0,0,0,0,0,0,0,0,0,0,0,8.0,0.0,7.0,no
Class,1053,numpy.distutils.system_info.atlas_info,6,1,5,1,0,1,4,0,0,0,1,12.0,4.0,2.0,no
Class,85,numpy.distutils.command.config_compiler.config_cc,0,0,0,0,0,0,0,0,0,0,0,7.0,2.0,3.0,no
Class,80,numpy.distutils.fcompiler.intel.IntelItaniumFCompiler,1,1,0,1,0,1,0,0,0,0,0,14.0,6.0,0.0,no
Class,9,numpy.distutils.fcompiler.vast.VastFCompiler,1,1,0,1,0,1,0,0,0,0,0,19.0,8.0,3.0,no
Class,18,numpy.lib.user_array.container,0,0,0,0,0,0,0,0,0,0,0,69.0,2.0,66.0,yes
Class,15,test_arraysetops.TestSetOps,0,0,0,0,0,0,0,0,0,0,0,13.0,0.0,12.0,no
Class,1393,test_function_base.TestCov,0,0,0,0,0,0,0,0,0,0,0,6.0,0.0,5.0,no
Class,26,test_nanfunctions.TestNanFunctions_MinMax,0,0,0,0,0,0,0,0,0,0,0,12.0,2.0,9.0,no
Class,17,test_regression.TestRegression,0,0,0,0,0,0,0,0,0,0,0,228.0,0.0,227.0,no
Class,19,test__iotools.TestLineSplitter,0,0,0,0,0,0,0,0,0,0,0,7.0,0.0,6.0,no
Class,5893,numpy.ma.core.MaskedConstant,1,1,0,1,0,1,0,0,0,0,0,11.0,3.0,7.0,no
Class,3177,test_core.TestMaskedArrayFunctions,0,0,0,0,0,0,0,0,0,0,0,28.0,0.0,27.0,no
Class,103,test_subclassing.TestSubclassing,0,0,0,0,0,0,0,0,0,0,0,11.0,0.0,10.0,no
Class,19,numpy.polynomial._polybase.ABCPolyBase,6,0,6,0,0,0,6,0,0,0,0,70.0,4.0,65.0,yes
Class,461,test_laguerre.TestMisc,0,0,0,0,0,0,0,0,0,0,0,8.0,0.0,7.0,no
Class,280,numpy.testing.noseclasses.Unplugger,0,0,0,0,0,0,0,0,0,0,0,7.0,3.0,3.0,no
Class,979,nltk.data.SeekableUnicodeStreamReader,1,1,0,1,0,0,0,0,0,1,0,31.0,2.0,19.0,no
Class,234,nltk.grammar.Production,2,0,2,0,0,0,2,0,0,0,0,15.0,0.0,12.0,no
Class,483,nltk.probability.RandomProbDist,1,1,0,1,0,1,0,0,0,0,0,7.0,0.0,5.0,no
Class,118,nltk.text.ConcordanceIndex,1,1,0,1,0,0,0,0,0,1,0,7.0,0.0,5.0,no
Class,468,nltk.util.OrderedDict,2,2,0,2,0,0,0,0,0,2,0,15.0,0.0,14.0,no
Class,1625,nltk.app.chartparser_app.ChartParserApp,5,0,5,0,0,0,0,0,0,0,5,60.0,10.0,46.0,yes
Class,278,nltk.ccg.api.FunctionalCategory,1,1,0,1,0,1,0,0,0,0,0,12.0,0.0,10.0,no
Class,433,nltk.classify.maxent.BinaryMaxentFeatureEncoding,3,1,2,1,0,1,2,0,0,0,0,7.0,0.0,6.0,no
Class,17,nltk.cluster.gaac.GAAClusterer,2,1,1,1,0,1,0,0,0,0,1,11.0,0.0,9.0,no
Class,18,nltk.corpus.reader.chasen.ChasenCorpusReader,1,1,0,1,0,1,0,0,0,0,0,9.0,0.0,8.0,no
Class,218,nltk.corpus.reader.ipipan.IPIPANCorpusView,1,1,0,1,0,1,0,0,0,0,0,9.0,3.0,5.0,no
Class,135,nltk.corpus.reader.plaintext.CategorizedPlaintextCorpusReader,3,2,1,2,0,2,1,0,0,0,0,8.0,0.0,6.0,no
Class,136,nltk.corpus.reader.timit.TimitCorpusReader,1,1,0,1,0,1,0,0,0,0,0,25.0,2.0,20.0,no
Class,136,nltk.draw.cfg.CFGEditor,1,0,1,0,0,0,0,0,0,0,1,29.0,6.0,20.0,no
Class,1184,nltk.draw.util.SequenceWidget,1,1,0,1,0,1,0,0,0,0,0,13.0,1.0,11.0,no
Class,274,nltk.inference.nonmonotonic.PredHolder,0,0,0,0,0,0,0,0,0,0,0,8.0,0.0,6.0,no
Class,12,nltk.metrics.confusionmatrix.ConfusionMatrix,0,0,0,0,0,0,0,0,0,0,0,8.0,0.0,6.0,no
Class,24,nltk.parse.malt.MaltParser,3,2,1,2,0,1,0,0,0,1,1,9.0,0.0,8.0,no
Class,20,nltk.parse.viterbi.ViterbiParser,1,1,0,1,0,1,0,0,0,0,0,12.0,0.0,10.0,no
Class,1020,nltk.sem.boxer.BoxerProp,1,1,0,1,0,1,0,0,0,0,0,9.0,0.0,8.0,no
Class,921,nltk.sem.drt.DrsDrawer,0,0,0,0,0,0,0,0,0,0,0,19.0,3.0,15.0,no
Class,14,nltk.sem.lfg.FStructure,0,0,0,0,0,0,0,0,0,0,0,15.0,0.0,13.0,no
Class,736,nltk.sem.logic.AnyType,6,6,0,6,0,2,0,0,0,4,0,12.0,1.0,9.0,no
Class,1049,nltk.stem.snowball.FinnishStemmer,1,1,0,1,0,1,0,0,0,0,0,24.0,9.0,1.0,no
Class,26,nltk.tag.brill_trainer.BrillTaggerTrainer,0,0,0,0,0,0,0,0,0,0,0,16.0,0.0,15.0,no
Class,562,nltk.tag.sequential.ClassifierBasedTagger,4,2,2,2,0,2,2,0,0,0,0,8.0,0.0,6.0,no
Class,639,setupext.Tests,2,1,1,1,0,1,1,0,0,0,0,7.0,2.0,4.0,no
Class,28,path_editor.PathInteractor,0,0,0,0,0,0,0,0,0,0,0,10.0,2.0,8.0,no
Abstract Class,79,matplotlib.artist.Artist,19,0,19,0,0,0,16,0,0,0,3,69.0,2.0,66.0,yes
Class,1391,matplotlib.backend_bases.LocationEvent,3,1,2,1,0,1,2,0,0,0,0,9.0,6.0,2.0,no
Class,166,matplotlib.cm.ScalarMappable,10,1,9,1,0,0,6,0,1,1,2,15.0,0.0,15.0,no
Class,1037,matplotlib.colors.SymLogNorm,1,1,0,1,0,1,0,0,0,0,0,9.0,0.0,8.0,no
Abstract Class,43,matplotlib.dviread.Dvi,1,0,1,0,0,0,1,0,0,0,0,30.0,0.0,29.0,no
Class,382,matplotlib.gridspec.SubplotSpec,1,1,0,1,0,0,0,0,0,1,0,8.0,0.0,7.0,no
Class,159,matplotlib.mathtext.MathtextBackendAgg,2,1,1,1,0,1,1,0,0,0,0,8.0,0.0,7.0,no
Class,2940,matplotlib.mathtext.MathTextParser,10,9,1,9,0,0,0,0,0,9,1,22.0,3.0,6.0,no
Class,548,matplotlib.patches.Shadow,2,1,1,1,0,1,0,0,0,0,1,12.0,0.0,11.0,no
Class,3938,matplotlib.patches.FancyArrowPatch,6,3,3,3,0,1,1,0,0,2,2,19.0,0.0,18.0,no
Class,194,matplotlib.scale.LogTransform,2,2,0,2,0,1,0,0,0,1,0,6.0,4.0,1.0,no
Class,385,matplotlib.ticker.ScalarFormatter,3,2,1,2,0,1,1,0,0,1,0,21.0,2.0,18.0,no
Class,1057,matplotlib.transforms.TransformedBbox,5,5,0,5,0,1,0,0,0,4,0,8.0,1.0,3.0,no
Class,2631,matplotlib.transforms.TransformedPath,4,3,1,3,0,1,0,0,0,2,1,7.0,0.0,6.0,no
Class,17,matplotlib._pylab_helpers.Gcf,0,0,0,0,0,0,0,0,0,0,0,12.0,2.0,9.0,no
Class,153,matplotlib.backends.backend_cocoaagg.PlotView,0,0,0,0,0,0,0,0,0,0,0,8.0,0.0,7.0,no
Class,22,matplotlib.backends.backend_gtk3agg.FigureCanvasGTK3Agg,2,2,0,2,0,2,0,0,0,0,0,8.0,0.0,6.0,no
Class,419,matplotlib.backends.backend_pdf.PdfFile,3,1,2,1,0,0,0,0,0,1,2,37.0,1.0,35.0,yes
Class,447,matplotlib.backends.backend_qt5.FigureManagerQT,3,1,2,1,0,1,0,0,0,0,2,11.0,0.0,10.0,no
Class,100,matplotlib.backends.backend_webagg.FigureCanvasWebAgg,1,1,0,1,0,1,0,0,0,0,0,9.0,2.0,4.0,no
Class,1431,matplotlib.backends.backend_wx.MenuButtonWx,0,0,0,0,0,0,0,0,0,0,0,10.0,0.0,9.0,no
Class,478,matplotlib.projections.geo.MollweideAxes.InvertedMollweideTransform,1,1,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,no
Class,23,matplotlib.testing.jpl_units.UnitDbl.UnitDbl,0,0,0,0,0,0,0,0,0,0,0,33.0,3.0,17.0,no
Class,217,matplotlib.tests.test_transforms.NonAffineForTest,2,2,0,2,0,1,0,0,0,1,0,7.0,3.0,3.0,no
Class,123,mpl_toolkits.gtktools.SortedStringsScrolledWindow,0,0,0,0,0,0,0,0,0,0,0,11.0,0.0,10.0,no
Class,299,mpl_toolkits.axes_grid1.colorbar.ColorbarBase,1,0,1,0,0,0,1,0,0,0,0,16.0,0.0,15.0,no
Class,12,mpl_toolkits.axisartist.axisline_style._FancyAxislineStyle.SimpleArrow,2,1,1,1,0,0,1,0,0,1,0,0.0,0.0,0.0,no
Class,328,mpl_toolkits.axisartist.grid_helper_curvelinear.GridHelperCurveLinear,3,1,2,1,0,1,1,0,0,0,1,9.0,0.0,8.0,no
Class,140,django.conf.UserSettingsHolder,3,3,0,3,0,1,0,0,0,2,0,0.0,0.0,0.0,no
Class,30,django.contrib.admin.sites.AdminSite,1,0,1,0,0,0,0,0,0,0,1,33.0,11.0,21.0,no
Class,257,django.contrib.auth.forms.SetPasswordForm,3,1,2,1,0,1,1,0,0,0,1,10.0,3.0,3.0,no
Class,9,django.contrib.auth.tokens.PasswordResetTokenGenerator,0,0,0,0,0,0,0,0,0,0,0,6.0,0.0,5.0,no
Class,10,django.contrib.flatpages.models.FlatPage,3,2,1,2,0,1,0,0,0,1,1,16.0,7.0,2.0,no
Class,4,django.contrib.gis.db.backends.postgis.schema.PostGISSchemaEditor,2,2,0,2,0,1,0,0,0,1,0,16.0,8.0,7.0,no
Class,10,django.contrib.gis.forms.fields.GeometryField,10,2,8,2,0,1,7,0,0,1,1,12.0,3.0,4.0,no
Class,632,django.contrib.gis.gdal.geometries.GeometryCollection,4,1,3,1,0,1,3,0,0,0,0,8.0,1.0,6.0,no
Class,14,django.contrib.gis.maps.google.zoom.GoogleZoom,0,0,0,0,0,0,0,0,0,0,0,9.0,0.0,8.0,no
Class,18,django.contrib.sessions.backends.file.SessionStore,1,1,0,1,0,1,0,0,0,0,0,12.0,0.0,11.0,no
Class,31,django.contrib.syndication.views.Feed,2,0,2,0,0,0,1,0,0,0,1,2.0,0.0,0.0,no
Class,94,django.core.cache.DefaultCacheProxy,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,no
Class,59,django.core.files.locks.OVERLAPPED,0,0,0,0,0,0,0,0,0,0,0,7.0,2.0,0.0,no
Abstract Class,113,django.core.management.base.BaseCommand,34,0,34,0,0,0,32,0,0,0,2,20.0,7.0,12.0,no
Class,21,django.core.serializers.json.Serializer,2,1,1,1,0,1,1,0,0,0,0,7.0,1.0,5.0,no
Abstract Class,13,django.db.backends.base.introspection.BaseDatabaseIntrospection,5,0,5,0,0,0,5,0,0,0,0,15.0,1.0,13.0,no
Class,13,django.db.backends.oracle.creation.DatabaseCreation,3,2,1,2,0,1,1,0,0,1,0,24.0,0.0,23.0,no
Class,17,django.db.backends.sqlite3.features.DatabaseFeatures,3,2,1,2,0,1,1,0,0,1,0,25.0,19.0,5.0,no
Class,7,django.db.migrations.optimizer.MigrationOptimizer,0,0,0,0,0,0,0,0,0,0,0,21.0,0.0,20.0,no
Class,10,django.db.migrations.operations.fields.AddField,1,1,0,1,0,1,0,0,0,0,0,11.0,0.0,10.0,no
Class,481,django.db.migrations.operations.models.AlterModelOptions,1,1,0,1,0,1,0,0,0,0,0,18.0,1.0,8.0,no
Class,350,django.db.models.expressions.CombinedExpression,2,1,1,1,0,1,1,0,0,0,0,8.0,0.0,7.0,no
Abstract Class,93,django.db.models.lookups.Lookup,4,1,3,1,0,1,3,0,0,0,0,13.0,1.0,11.0,no
Class,526,django.db.models.fields.related.ReverseSingleRelatedObjectDescriptor,0,0,0,0,0,0,0,0,0,0,0,8.0,0.0,7.0,no
Class,1163,django.db.models.fields.DateField,4,2,2,2,0,2,1,0,0,0,1,0.0,0.0,0.0,no
Class,2143,django.db.models.fields.DateTimeField,2,1,1,1,0,1,0,0,0,0,1,0.0,0.0,0.0,no
Class,57,django.forms.fields.Field,14,0,14,0,0,0,13,0,0,0,1,18.0,6.0,10.0,no
Class,1178,django.forms.fields.SplitDateTimeField,3,1,2,1,0,1,0,0,0,0,2,8.0,3.0,2.0,no
Class,76,django.forms.utils.ErrorList,3,2,1,2,0,0,1,1,0,1,0,16.0,0.0,13.0,no
Class,41,django.http.request.HttpRequest,5,0,5,0,0,0,1,0,0,0,4,28.0,3.0,24.0,no
Class,20,django.test.html.Element,1,0,1,0,0,0,1,0,0,0,0,14.0,0.0,12.0,no
Class,53,django.utils.archive.Archive,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,no
Abstract Class,206,django.utils.functional.LazyObject,4,0,4,0,0,0,4,0,0,0,0,28.0,12.0,8.0,no
Class,161,django.views.generic.base.RedirectView,1,1,0,1,0,1,0,0,0,0,0,15.0,4.0,10.0,no
Class,222,djangodocs.DjangoHTMLTranslator,0,0,0,0,0,0,0,0,0,0,0,14.0,1.0,7.0,no
Class,44,admin_filters.models.TaggedItem,0,0,0,0,0,0,0,0,0,0,0,7.0,4.0,1.0,no
Class,303,admin_scripts.tests.DjangoAdminFullPathDefaultSettings,1,1,0,1,0,1,0,0,0,0,0,12.0,0.0,11.0,no
Class,1082,admin_scripts.tests.ManageCheck,1,1,0,1,0,1,0,0,0,0,0,8.0,0.0,7.0,no
Class,146,admin_views.admin.CustomArticleAdmin,0,0,0,0,0,0,0,0,0,0,0,8.0,6.0,1.0,no
Class,217,admin_views.models.Fabric,0,0,0,0,0,0,0,0,0,0,0,7.0,2.0,0.0,no
