Kind,understandname,file,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountPath,CountPathLog,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxNesting,RatioCommentToCode,number of parameter,"number of parameter without *args, **kargs",lineno,DOC,smell
Function,"scipy.stats.morestats.boxcox_normmax(x,brack,method)",D:\thesis2\9 project\scipy\scipy\scipy\stats\morestats.py,104.0,21.0,26.0,14.0,20.0,57.0,2.0,0.0,24.0,14.0,18.0,2.0,2.0,2.0,1.0,1.0,2.19,3,3,834,3,no
Function,"ansible.module_utils.facts.timeout(seconds,error_message)",D:\thesis2\9 project\ansible\ansible\lib\ansible\module_utils\facts.py,17.0,3.0,14.0,5.0,10.0,0.0,1.0,0.0,13.0,5.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0,2,2,56,3,no
Function,"ansible.module_utils.facts.timeout(seconds,error_message)",D:\thesis2\9 project\ansible\ansible\v2\ansible\module_utils\facts.py,17.0,3.0,14.0,5.0,10.0,0.0,1.0,0.0,13.0,5.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0,2,2,56,3,no
Function,boto.fps.connection.complex_amounts(fields),D:\thesis2\9 project\boto\boto\boto\fps\connection.py,13.0,0.0,13.0,5.0,10.0,0.0,1.0,0.0,11.0,5.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,1,0,42,3,no
Function,boto.fps.connection.requires(groups),D:\thesis2\9 project\boto\boto\boto\fps\connection.py,17.0,2.0,15.0,6.0,12.0,0.0,1.0,0.0,13.0,6.0,10.0,1.0,1.0,1.0,1.0,0.0,0.0,1,0,57,3,no
Function,boto.fps.connection.api_action(api),D:\thesis2\9 project\boto\boto\boto\fps\connection.py,15.0,2.0,13.0,5.0,10.0,0.0,1.0,0.0,12.0,5.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0,1,0,86,3,no
Function,boto.mws.connection.structured_lists(fields),D:\thesis2\9 project\boto\boto\boto\mws\connection.py,16.0,2.0,14.0,6.0,11.0,0.0,1.0,0.0,13.0,6.0,10.0,1.0,1.0,1.0,1.0,0.0,0.0,1,0,70,3,no
Function,boto.mws.connection.http_body(field),D:\thesis2\9 project\boto\boto\boto\mws\connection.py,19.0,2.0,17.0,4.0,14.0,0.0,1.0,0.0,12.0,4.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0,1,1,88,3,no
Function,"boto.mws.connection.structured_objects(fields,kwargs)",D:\thesis2\9 project\boto\boto\boto\mws\connection.py,14.0,2.0,12.0,5.0,9.0,0.0,1.0,0.0,10.0,5.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,2,0,131,3,no
Function,boto.mws.connection.requires(groups),D:\thesis2\9 project\boto\boto\boto\mws\connection.py,17.0,2.0,15.0,6.0,12.0,0.0,1.0,0.0,13.0,6.0,10.0,1.0,1.0,1.0,1.0,0.0,0.0,1,0,147,3,no
Function,boto.mws.connection.exclusive(groups),D:\thesis2\9 project\boto\boto\boto\mws\connection.py,17.0,2.0,15.0,6.0,12.0,0.0,1.0,0.0,13.0,6.0,10.0,1.0,1.0,1.0,1.0,0.0,0.0,1,0,166,3,no
Function,"boto.mws.connection.dependent(field,groups)",D:\thesis2\9 project\boto\boto\boto\mws\connection.py,18.0,2.0,16.0,6.0,13.0,0.0,1.0,0.0,13.0,6.0,10.0,1.0,1.0,1.0,1.0,0.0,0.0,2,1,185,3,no
Function,boto.mws.connection.requires_some_of(fields),D:\thesis2\9 project\boto\boto\boto\mws\connection.py,14.0,2.0,12.0,4.0,9.0,0.0,1.0,0.0,10.0,4.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1,0,205,3,no
Function,boto.mws.connection.boolean_arguments(fields),D:\thesis2\9 project\boto\boto\boto\mws\connection.py,12.0,2.0,10.0,4.0,7.0,0.0,1.0,0.0,9.0,4.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1,0,221,3,no
Function,"boto.mws.connection.api_action(section,quota,restore,api)",D:\thesis2\9 project\boto\boto\boto\mws\connection.py,26.0,2.0,24.0,9.0,21.0,0.0,1.0,0.0,20.0,9.0,17.0,1.0,1.0,1.0,1.0,0.0,0.0,4,3,235,3,no
Function,"tests.integration.gs.util.retry(ExceptionToCheck,tries,delay,backoff,logger)",D:\thesis2\9 project\boto\boto\tests\integration\gs\util.py,44.0,2.0,24.0,7.0,21.0,19.0,1.0,0.0,23.0,6.0,20.0,1.0,1.0,1.0,1.0,0.0,0.79,5,5,43,3,no
Function,tests.unit.dynamodb2.test_table.ResultSetTestCase.test_iteration_sporadic_pages(self),D:\thesis2\9 project\boto\boto\tests\unit\dynamodb2\test_table.py,53.0,4.0,39.0,5.0,36.0,24.0,1.0,0.0,20.0,5.0,17.0,1.0,1.0,1.0,1.0,0.0,0.62,1,1,1003,3,no
Function,"tests.unit.route53.test_connection.TestRoute53Connection.do_retry_handler(self,sleep_mock)",D:\thesis2\9 project\boto\boto\tests\unit\route53\test_connection.py,23.0,5.0,15.0,4.0,12.0,3.0,1.0,0.0,13.0,4.0,10.0,1.0,1.0,1.0,1.0,1.0,0.2,2,2,79,3,no
Function,IPython.core.tests.test_oinspect.test_find_file_decorated1(),D:\thesis2\9 project\ipython\ipython\IPython\core\tests\test_oinspect.py,14.0,3.0,10.0,6.0,4.0,1.0,1.0,0.0,8.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.1,0,0,72,3,no
Function,"IPython.external.decorators._decorators.skipif(skip_condition,msg)",D:\thesis2\9 project\ipython\ipython\IPython\external\decorators\_decorators.py,75.0,14.0,30.0,10.0,24.0,31.0,1.0,0.0,25.0,10.0,19.0,1.0,1.0,1.0,1.0,0.0,1.03,2,2,99,3,no
Function,"IPython.external.decorators._decorators.knownfailureif(fail_condition,msg)",D:\thesis2\9 project\ipython\ipython\IPython\external\decorators\_decorators.py,51.0,8.0,16.0,5.0,12.0,27.0,4.0,1.0,14.0,5.0,10.0,3.0,3.0,3.0,1.0,1.0,1.69,2,2,175,3,no
Function,IPython.external.decorators._decorators.deprecated(conditional),D:\thesis2\9 project\ipython\ipython\IPython\external\decorators\_decorators.py,55.0,7.0,26.0,7.0,22.0,22.0,1.0,0.0,21.0,7.0,17.0,1.0,1.0,1.0,1.0,0.0,0.85,1,1,227,3,no
Function,"IPython.testing.decorators.skipif(skip_condition,msg)",D:\thesis2\9 project\ipython\ipython\IPython\testing\decorators.py,71.0,12.0,28.0,10.0,22.0,31.0,1.0,0.0,25.0,10.0,19.0,1.0,1.0,1.0,1.0,0.0,1.11,2,2,156,3,no
Function,"numpy.core.setup.configuration(parent_package,top_path)",D:\thesis2\9 project\numpy\numpy\numpy\core\setup.py,597.0,93.0,416.0,69.0,403.0,98.0,24.0,1.0,227.0,69.0,214.0,6.0,6.0,7.0,1.0,2.0,0.24,2,2,383,3,yes
Function,test_multiarray.TestBinop.test_ufunc_override_rop_precedence(self),D:\thesis2\9 project\numpy\numpy\numpy\core\tests\test_multiarray.py,117.0,21.0,84.0,22.0,75.0,12.0,2.0,0.0,50.0,22.0,41.0,2.0,2.0,2.0,1.0,1.0,0.14,1,1,2203,3,yes
Function,"numpy.testing.decorators.skipif(skip_condition,msg)",D:\thesis2\9 project\numpy\numpy\numpy\testing\decorators.py,75.0,14.0,30.0,10.0,24.0,31.0,1.0,0.0,25.0,10.0,19.0,1.0,1.0,1.0,1.0,0.0,1.03,2,2,90,3,no
Function,"numpy.testing.decorators.knownfailureif(fail_condition,msg)",D:\thesis2\9 project\numpy\numpy\numpy\testing\decorators.py,52.0,8.0,17.0,6.0,12.0,27.0,4.0,1.0,15.0,6.0,10.0,3.0,3.0,3.0,1.0,1.0,1.59,2,2,167,3,no
Function,numpy.testing.decorators.deprecated(conditional),D:\thesis2\9 project\numpy\numpy\numpy\testing\decorators.py,52.0,7.0,23.0,7.0,18.0,22.0,1.0,0.0,19.0,6.0,14.0,1.0,1.0,1.0,1.0,0.0,0.96,1,1,220,3,no
Function,nltk.internals.deprecated(message),D:\thesis2\9 project\nltk\nltk\nltk\internals.py,30.0,4.0,16.0,4.0,13.0,10.0,1.0,0.0,14.0,4.0,11.0,1.0,1.0,1.0,1.0,0.0,0.62,1,1,322,3,no
Function,"matplotlib.cbook.deprecated(since,message,name,alternative,pending,obj_type)",D:\thesis2\9 project\matplotlib\matplotlib\lib\matplotlib\cbook.py,105.0,19.0,43.0,12.0,35.0,43.0,1.0,0.0,34.0,9.0,29.0,1.0,1.0,1.0,1.0,0.0,1.0,6,6,140,3,no
Function,"matplotlib.mlab.csv2rec(fname,comments,skiprows,checkrows,delimiter,converterd,names,missing,missingd,use_mrecords,dayfirst,yearfirst)",D:\thesis2\9 project\matplotlib\matplotlib\lib\matplotlib\mlab.py,286.0,54.0,174.0,50.0,153.0,61.0,21760.0,4.0,151.0,48.0,132.0,21.0,21.0,27.0,14.0,3.0,0.35,12,12,2697,3,yes
Function,"matplotlib.mlab.rec2csv(r,fname,delimiter,formatd,missing,missingd,withheader)",D:\thesis2\9 project\matplotlib\matplotlib\lib\matplotlib\mlab.py,70.0,15.0,39.0,13.0,35.0,16.0,384.0,3.0,35.0,12.0,32.0,10.0,10.0,10.0,1.0,2.0,0.41,7,7,3265,3,no
Function,"matplotlib.type1font.Type1Font._transformer(cls,tokens,slant,extend)",D:\thesis2\9 project\matplotlib\matplotlib\lib\matplotlib\type1font.py,63.0,6.0,57.0,16.0,50.0,4.0,4.0,1.0,49.0,16.0,42.0,4.0,4.0,5.0,1.0,3.0,0.07,4,4,254,3,no
Function,"matplotlib._cm.cubehelix(gamma,s,r,h)",D:\thesis2\9 project\matplotlib\matplotlib\lib\matplotlib\_cm.py,60.0,11.0,13.0,6.0,10.0,36.0,1.0,0.0,9.0,6.0,6.0,1.0,1.0,1.0,1.0,0.0,2.77,4,4,59,3,no
Function,"matplotlib.backends.backend_pdf.PdfFile.embedTTF(self,filename,characters)",D:\thesis2\9 project\matplotlib\matplotlib\lib\matplotlib\backends\backend_pdf.py,311.0,31.0,242.0,76.0,234.0,46.0,1536.0,3.0,175.0,75.0,167.0,12.0,12.0,14.0,3.0,1.0,0.19,3,3,824,3,yes
Function,"matplotlib.testing.decorators.knownfailureif(fail_condition,msg,known_exception_class)",D:\thesis2\9 project\matplotlib\matplotlib\lib\matplotlib\testing\decorators.py,38.0,4.0,21.0,6.0,17.0,14.0,2.0,0.0,20.0,5.0,16.0,2.0,2.0,2.0,1.0,1.0,0.67,3,3,29,3,no
Function,matplotlib.tests.test_axes.test_stackplot_baseline(),D:\thesis2\9 project\matplotlib\matplotlib\lib\matplotlib\tests\test_axes.py,32.0,7.0,25.0,13.0,22.0,0.0,1.0,0.0,25.0,13.0,22.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,1244,3,no
Function,matplotlib.tests.test_backend_pgf.switch_backend(backend),D:\thesis2\9 project\matplotlib\matplotlib\lib\matplotlib\tests\test_backend_pgf.py,15.0,2.0,13.0,5.0,10.0,0.0,1.0,0.0,12.0,5.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0,1,1,44,3,no
Function,matplotlib.tests.test_delaunay.make_all_2d_testfuncs(allfuncs),D:\thesis2\9 project\matplotlib\matplotlib\lib\matplotlib\tests\test_delaunay.py,27.0,3.0,22.0,11.0,16.0,2.0,2.0,0.0,17.0,8.0,14.0,2.0,2.0,2.0,1.0,1.0,0.09,1,1,174,3,no
Function,"matplotlib.tests.test_mathtext.make_set(basename,fontset,tests,extensions)",D:\thesis2\9 project\matplotlib\matplotlib\lib\matplotlib\tests\test_mathtext.py,19.0,1.0,14.0,9.0,9.0,4.0,2.0,0.0,12.0,7.0,9.0,2.0,2.0,2.0,1.0,1.0,0.29,4,4,148,3,no
Function,django.contrib.admin.options.ModelAdmin.get_urls(self),D:\thesis2\9 project\django\django\django\contrib\admin\options.py,23.0,3.0,19.0,6.0,15.0,1.0,1.0,0.0,10.0,6.0,6.0,1.0,1.0,1.0,1.0,0.0,0.05,1,1,526,3,no
Function,django.contrib.admin.sites.AdminSite.get_urls(self),D:\thesis2\9 project\django\django\django\contrib\admin\sites.py,47.0,5.0,34.0,9.0,29.0,8.0,12.0,1.0,20.0,9.0,15.0,5.0,5.0,5.0,1.0,2.0,0.24,1,1,242,3,no
Function,"django.contrib.auth.decorators.user_passes_test(test_func,login_url,redirect_field_name)",D:\thesis2\9 project\django\django\django\contrib\auth\decorators.py,26.0,1.0,18.0,9.0,13.0,7.0,1.0,0.0,15.0,8.0,11.0,1.0,1.0,1.0,1.0,0.0,0.39,3,3,11,3,no
Function,"django.db.models.manager.BaseManager._get_queryset_methods(cls,queryset_class)",D:\thesis2\9 project\django\django\django\db\models\manager.py,22.0,1.0,17.0,7.0,14.0,4.0,5.0,1.0,17.0,7.0,14.0,5.0,5.0,7.0,4.0,2.0,0.24,2,2,121,3,no
Function,"django.template.library.Library.simple_tag(self,func,takes_context,name)",D:\thesis2\9 project\django\django\django\template\library.py,33.0,3.0,22.0,9.0,18.0,8.0,3.0,0.0,18.0,8.0,15.0,3.0,3.0,3.0,3.0,1.0,0.36,4,4,102,3,no
Function,"django.template.library.Library.inclusion_tag(self,filename,func,takes_context,name)",D:\thesis2\9 project\django\django\django\template\library.py,26.0,2.0,17.0,8.0,13.0,7.0,1.0,0.0,11.0,7.0,8.0,1.0,1.0,1.0,1.0,0.0,0.41,5,5,144,3,no
Function,"django.test.utils.override_system_checks(new_checks,deployment_checks)",D:\thesis2\9 project\django\django\django\test\utils.py,22.0,2.0,17.0,7.0,12.0,3.0,1.0,0.0,15.0,6.0,11.0,1.0,1.0,1.0,1.0,0.0,0.18,2,2,269,3,no
Function,"django.utils.deconstruct.deconstructible(args,kwargs)",D:\thesis2\9 project\django\django\django\utils\deconstruct.py,52.0,6.0,34.0,8.0,30.0,13.0,2.0,0.0,22.0,8.0,18.0,2.0,2.0,2.0,1.0,1.0,0.38,2,0,6,3,no
Function,django.views.decorators.cache.cache_control(kwargs),D:\thesis2\9 project\django\django\django\views\decorators\cache.py,9.0,0.0,9.0,5.0,5.0,0.0,1.0,0.0,8.0,4.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,1,0,39,3,no
Function,django.views.decorators.debug.sensitive_variables(variables),D:\thesis2\9 project\django\django\django\views\decorators\debug.py,33.0,5.0,11.0,4.0,7.0,17.0,1.0,0.0,9.0,3.0,6.0,1.0,1.0,1.0,1.0,0.0,1.55,1,0,6,3,no
Function,django.views.decorators.debug.sensitive_post_parameters(parameters),D:\thesis2\9 project\django\django\django\views\decorators\debug.py,38.0,5.0,16.0,4.0,12.0,17.0,1.0,0.0,10.0,3.0,7.0,1.0,1.0,1.0,1.0,0.0,1.06,1,0,41,3,no
Function,django.views.decorators.http.require_http_methods(request_method_list),D:\thesis2\9 project\django\django\django\views\decorators\http.py,25.0,2.0,15.0,4.0,11.0,8.0,1.0,0.0,9.0,3.0,6.0,1.0,1.0,1.0,1.0,0.0,0.53,1,1,23,3,no
Function,django.views.decorators.vary.vary_on_headers(headers),D:\thesis2\9 project\django\django\django\views\decorators\vary.py,19.0,2.0,9.0,5.0,5.0,8.0,1.0,0.0,8.0,4.0,5.0,1.0,1.0,1.0,1.0,0.0,0.89,1,0,7,3,no
Function,admin_custom_urls.models.ActionAdmin.get_urls(self),D:\thesis2\9 project\django\django\tests\admin_custom_urls\models.py,17.0,4.0,11.0,7.0,7.0,2.0,1.0,0.0,9.0,6.0,5.0,1.0,1.0,1.0,1.0,0.0,0.18,1,1,35,3,no
Function,backends.tests.ThreadTests.test_pass_connection_between_threads(self),D:\thesis2\9 project\django\django\tests\backends\tests.py,38.0,4.0,24.0,7.0,20.0,10.0,1.0,0.0,24.0,6.0,20.0,1.0,1.0,1.0,1.0,0.0,0.42,1,1,973,3,no
Function,backends.tests.ThreadTests.test_closing_non_shared_connections(self),D:\thesis2\9 project\django\django\tests\backends\tests.py,43.0,3.0,30.0,11.0,25.0,10.0,1.0,0.0,30.0,9.0,25.0,1.0,1.0,1.0,1.0,0.0,0.33,1,1,1012,3,yes
Function,decorators.tests.MethodDecoratorTests.test_descriptors(self),D:\thesis2\9 project\django\django\tests\decorators\tests.py,36.0,10.0,26.0,18.0,12.0,0.0,1.0,0.0,24.0,17.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,1,1,240,3,no
Function,proxy_models.tests.ProxyModelTests.test_proxy_model_signals(self),D:\thesis2\9 project\django\django\tests\proxy_models\tests.py,48.0,10.0,35.0,10.0,32.0,3.0,1.0,0.0,29.0,10.0,26.0,1.0,1.0,1.0,1.0,0.0,0.09,1,1,228,3,no
Function,"template_tests.utils.setup(templates,args,kwargs)",D:\thesis2\9 project\django\django\tests\template_tests\utils.py,70.0,10.0,42.0,8.0,37.0,18.0,2.0,0.0,22.0,7.0,19.0,2.0,2.0,2.0,1.0,1.0,0.43,3,1,18,3,no
Function,ajenti.util.cache_value(duration),D:\thesis2\real 106 project\ajenti\ajenti\util.py,24.0,2.0,17.0,5.0,14.0,5.0,1.0,0.0,15.0,5.0,12.0,1.0,1.0,1.0,1.0,0.0,0.29,1,1,59,3,no
Function,ajenti.api._check_plugin(cls),D:\thesis2\real 106 project\ajenti\ajenti\api\__init__.py,3.0,0.0,3.0,1.0,2.0,0.0,2.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,1,1,39,2,no
Function,"autojump_argparse.HelpFormatter._metavar_formatter(self,action,default_metavar)",D:\thesis2\real 106 project\autojump\bin\autojump_argparse.py,15.0,1.0,14.0,4.0,12.0,0.0,3.0,0.0,11.0,4.0,9.0,3.0,3.0,3.0,1.0,1.0,0.0,3,3,579,2,no
Function,"autojump_argparse.ArgumentParser.__init__(self,prog,usage,description,epilog,version,parents,formatter_class,prefix_chars,fromfile_prefix_chars,argument_default,conflict_handler,add_help)",D:\thesis2\real 106 project\autojump\bin\autojump_argparse.py,77.0,8.0,64.0,30.0,49.0,5.0,96.0,2.0,37.0,18.0,34.0,8.0,8.0,8.0,1.0,2.0,0.08,13,13,1568,2,no
Function,"autojump_argparse.ArgumentParser._parse_known_args(self,arg_strings,namespace)",D:\thesis2\real 106 project\autojump\bin\autojump_argparse.py,234.0,35.0,140.0,54.0,136.0,59.0,16800.0,4.0,127.0,54.0,123.0,21.0,21.0,21.0,8.0,4.0,0.42,3,3,1757,2,no
Function,"boto.s3.bucket.Bucket.delete_keys(self,keys,quiet,mfa_token,headers)",D:\thesis2\real 106 project\boto\boto\s3\bucket.py,95.0,5.0,69.0,19.0,67.0,26.0,2.0,0.0,59.0,19.0,57.0,2.0,2.0,2.0,1.0,1.0,0.38,5,5,635,2,no
Function,"tests.unit.route53.test_connection.TestRoute53Connection.do_retry_handler(self,sleep_mock)",D:\thesis2\real 106 project\boto\tests\unit\route53\test_connection.py,23.0,5.0,15.0,4.0,12.0,3.0,1.0,0.0,13.0,4.0,10.0,1.0,1.0,1.0,1.0,1.0,0.2,2,2,79,3,no
Function,test_route.TestRoute.test_callback_inspection(self),D:\thesis2\real 106 project\bottle\test\test_route.py,21.0,3.0,18.0,8.0,12.0,0.0,1.0,0.0,19.0,8.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,1,1,8,4,yes
Function,test_route.TestRoute.test_callback_inspection_multiple_args(self),D:\thesis2\real 106 project\bottle\test\test_route.py,20.0,3.0,13.0,7.0,7.0,4.0,1.0,0.0,12.0,6.0,7.0,1.0,1.0,1.0,1.0,0.0,0.31,1,1,31,4,yes
Function,lib.bup.git._gitenv(repo_dir),D:\thesis2\real 106 project\bup\lib\bup\git.py,6.0,0.0,6.0,2.0,4.0,0.0,2.0,0.0,6.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,1,1,771,2,no
Function,"lib.bup.ssh.connect(rhost,port,subcmd,stderr)",D:\thesis2\real 106 project\bup\lib\bup\ssh.py,36.0,0.0,26.0,8.0,24.0,10.0,6.0,1.0,20.0,8.0,18.0,4.0,4.0,4.0,1.0,2.0,0.38,4,4,8,2,no
Function,"celery.app.shared_task(args,kwargs)",D:\thesis2\real 106 project\celery\celery\app\__init__.py,53.0,11.0,21.0,7.0,17.0,21.0,2.0,0.0,17.0,7.0,13.0,2.0,2.0,3.0,1.0,1.0,1.0,2,0,100,4,yes
Function,"fblldb.makeRunCommand(command,filename)",D:\thesis2\real 106 project\chisel\fblldb.py,29.0,5.0,17.0,8.0,15.0,8.0,1.0,0.0,17.0,8.0,15.0,1.0,1.0,1.0,1.0,0.0,0.47,2,2,54,2,no
Function,makespec.parseYaml(yaml),D:\thesis2\real 106 project\CommonMark\tools\makespec.py,11.0,0.0,11.0,6.0,9.0,0.0,1.0,0.0,11.0,6.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0,1,1,27,2,no
Function,"compose.cli.log_printer.LogPrinter._make_log_generators(self,monochrome,prefix_width)",D:\thesis2\real 106 project\compose\compose\cli\log_printer.py,13.0,2.0,11.0,6.0,9.0,0.0,4.0,1.0,10.0,6.0,8.0,3.0,3.0,3.0,1.0,1.0,0.0,3,3,30,2,no
Function,tests.unit.split_buffer_test.SplitBufferTest.test_chunked_line(self),D:\thesis2\real 106 project\compose\tests\unit\split_buffer_test.py,9.0,1.0,8.0,2.0,6.0,0.0,1.0,0.0,8.0,2.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1,1,31,2,no
Function,tests.unit.cli.log_printer_test.LogPrinterTest.test_unicode(self),D:\thesis2\real 106 project\compose\tests\unit\cli\log_printer_test.py,12.0,3.0,9.0,5.0,7.0,0.0,2.0,0.0,9.0,5.0,7.0,2.0,2.0,2.0,1.0,1.0,0.0,1,1,46,2,no
Function,tests.unit.config.config_test.GetDefaultConfigFilesTestCase.test_get_config_path_default_file_in_parent_dir(self),D:\thesis2\real 106 project\compose\tests\unit\config\config_test.py,10.0,2.0,7.0,3.0,5.0,1.0,2.0,0.0,7.0,3.0,5.0,2.0,2.0,2.0,1.0,1.0,0.14,1,1,1312,2,no
Function,"api.models.close_db_connections(func,args,kwargs)",D:\thesis2\real 106 project\deis\controller\api\models.py,17.0,1.0,11.0,5.0,8.0,5.0,1.0,0.0,10.0,5.0,7.0,1.0,1.0,1.0,1.0,0.0,0.45,3,1,40,2,no
Function,"api.models.App.run(self,user,command)",D:\thesis2\real 106 project\deis\controller\api\models.py,33.0,3.0,23.0,7.0,21.0,7.0,8.0,1.0,17.0,7.0,15.0,4.0,4.0,5.0,3.0,1.0,0.3,3,3,543,2,no
Function,"django.utils.decorators.method_decorator(decorator,name)",D:\thesis2\real 106 project\django\django\utils\decorators.py,74.0,5.0,47.0,11.0,39.0,22.0,4.0,1.0,34.0,9.0,28.0,3.0,3.0,3.0,1.0,1.0,0.47,2,2,20,4,yes
Function,django.utils.decorators.make_middleware_decorator(middleware_class),D:\thesis2\real 106 project\django\django\utils\decorators.py,38.0,1.0,35.0,10.0,30.0,2.0,1.0,0.0,33.0,8.0,29.0,1.0,1.0,1.0,1.0,0.0,0.06,1,1,133,4,yes
Function,"django.views.decorators.http.condition(etag_func,last_modified_func)",D:\thesis2\real 106 project\django\django\views\decorators\http.py,54.0,10.0,25.0,9.0,20.0,19.0,1.0,0.0,20.0,8.0,16.0,1.0,1.0,1.0,1.0,0.0,0.76,2,2,56,4,yes
Function,auth_tests.test_management.mock_inputs(inputs),D:\thesis2\real 106 project\django\tests\auth_tests\test_management.py,40.0,2.0,31.0,11.0,24.0,7.0,1.0,0.0,29.0,10.0,23.0,1.0,1.0,1.0,1.0,0.0,0.23,1,1,33,4,yes
Function,django.utils.decorators.method_decorator(decorator),D:\thesis2\real 106 project\django-old\django\utils\decorators.py,17.0,0.0,10.0,4.0,6.0,7.0,1.0,0.0,10.0,4.0,6.0,1.0,1.0,1.0,1.0,0.0,0.7,1,1,10,4,yes
Function,django.utils.decorators.make_middleware_decorator(middleware_class),D:\thesis2\real 106 project\django-old\django\utils\decorators.py,29.0,0.0,29.0,8.0,25.0,0.0,1.0,0.0,29.0,7.0,25.0,1.0,1.0,1.0,1.0,0.0,0.0,1,1,62,4,yes
Function,"fabric.decorators._list_annotating_decorator(attribute,values)",D:\thesis2\real 106 project\fabric\fabric\decorators.py,15.0,0.0,12.0,5.0,8.0,3.0,1.0,0.0,11.0,4.0,8.0,1.0,1.0,1.0,1.0,0.0,0.25,2,1,49,3,no
Function,"fabric.thread_handling.ThreadHandler.__init__(self,name,callable,args,kwargs)",D:\thesis2\real 106 project\fabric\fabric\thread_handling.py,15.0,1.0,11.0,5.0,9.0,3.0,1.0,0.0,11.0,5.0,9.0,1.0,1.0,1.0,1.0,0.0,0.27,5,3,6,2,no
